symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2012-05-30 00:00:00+00:00,194.53,195.47,193.77,194.8,3602500,143.898281521,144.5936209783,143.3360921726,144.0980066843,3602500,0.0,1.0
IBM,2012-05-31 00:00:00+00:00,192.9,194.93,192.0,194.1,9287500,142.6925333131,144.1941706518,142.0267827689,143.5802007054,9287500,0.0,1.0
IBM,2012-06-01 00:00:00+00:00,189.08,191.72,188.6,190.12,5206400,139.8667921143,141.8196603774,139.5117251574,140.6361038543,5206400,0.0,1.0
IBM,2012-06-04 00:00:00+00:00,188.54,189.38,187.0,188.34,4624500,139.4673417878,140.0887089624,138.3281686343,139.3193972224,4624500,0.0,1.0
IBM,2012-06-05 00:00:00+00:00,189.2,189.85,187.56,187.92,3556500,139.9555588535,140.436378691,138.7424134174,139.0087136351,3556500,0.0,1.0
IBM,2012-06-06 00:00:00+00:00,193.99,194.0,190.02,190.78,3641300,143.4988311945,143.5062284227,140.5621315716,141.1243209201,3641300,0.0,1.0
IBM,2012-06-07 00:00:00+00:00,194.44,195.8299,193.94,195.28,3701100,143.8317064666,144.8598472237,143.4618450531,144.4530736412,3701100,0.0,1.0
IBM,2012-06-08 00:00:00+00:00,195.14,195.14,192.7,193.71,2479200,144.3495124454,144.3495124454,142.5445887477,143.2917088029,2479200,0.0,1.0
IBM,2012-06-11 00:00:00+00:00,192.51,196.7,192.37,196.6,3273300,142.4040414106,145.5034800554,142.3004802149,145.4295077727,3273300,0.0,1.0
IBM,2012-06-12 00:00:00+00:00,194.55,194.67,192.14,192.14,3023700,143.9130759775,144.0018427168,142.1303439647,142.1303439647,3023700,0.0,1.0
IBM,2012-06-13 00:00:00+00:00,193.1,195.19,192.345,194.36,3247700,142.8404778785,144.3864985868,142.2819871442,143.7725286404,3247700,0.0,1.0
IBM,2012-06-14 00:00:00+00:00,195.1,195.83,192.74,193.0,3585000,144.3199235324,144.859921196,142.5741776608,142.7665055958,3585000,0.0,1.0
IBM,2012-06-15 00:00:00+00:00,199.1,199.27,195.4,196.08,6389000,147.27881484,147.4045677206,144.5418403804,145.0448519027,6389000,0.0,1.0
IBM,2012-06-18 00:00:00+00:00,198.29,199.64,197.17,197.57,3378900,146.6796393502,147.6782651666,145.8511497841,146.1470389149,3378900,0.0,1.0
IBM,2012-06-19 00:00:00+00:00,198.93,199.99,198.8,198.83,3297600,147.1530619595,147.937168156,147.056897992,147.0790896768,3297600,0.0,1.0
IBM,2012-06-20 00:00:00+00:00,198.78,199.74,197.5,198.7,3378200,147.0421035354,147.7522374493,146.095258317,146.9829257093,3378200,0.0,1.0
IBM,2012-06-21 00:00:00+00:00,193.39,199.45,193.19,199.07,4316600,143.0549974983,147.5377178295,142.9070529329,147.2566231552,4316600,0.0,1.0
IBM,2012-06-22 00:00:00+00:00,193.7,194.88,193.22,193.87,8823000,143.2843115747,144.1571845104,142.9292446177,143.4100644552,8823000,0.0,1.0
IBM,2012-06-25 00:00:00+00:00,192.86,193.39,191.68,192.48,3211600,142.6629444001,143.0549974983,141.7900714643,142.3818497258,3211600,0.0,1.0
IBM,2012-06-26 00:00:00+00:00,191.95,193.68,190.75,193.54,3435900,141.9897966276,143.2695171181,141.1021292352,143.1659559224,3435900,0.0,1.0
IBM,2012-06-27 00:00:00+00:00,193.0,193.7,190.9,192.14,2762700,142.7665055958,143.2843115747,141.2130876593,142.1303439647,2762700,0.0,1.0
IBM,2012-06-28 00:00:00+00:00,191.4,192.08,188.9,191.23,3967300,141.5829490727,142.0859605951,139.7336420054,141.4571961922,3967300,0.0,1.0
IBM,2012-06-29 00:00:00+00:00,195.58,195.81,192.41,194.55,5259600,144.6749904893,144.8451267395,142.3300691279,143.9130759775,5259600,0.0,1.0
IBM,2012-07-02 00:00:00+00:00,195.83,197.2,194.85,196.36,2827000,144.859921196,145.8733414689,144.1349928256,145.2519742943,2827000,0.0,1.0
IBM,2012-07-03 00:00:00+00:00,195.93,196.34,194.91,195.46,1450400,144.9338934787,145.2371798377,144.1793761952,144.58622375,1450400,0.0,1.0
IBM,2012-07-05 00:00:00+00:00,195.29,196.85,193.63,194.88,2690200,144.4604708695,145.6144384795,143.2325309768,144.1571845104,2690200,0.0,1.0
IBM,2012-07-06 00:00:00+00:00,191.41,193.94,189.74,193.92,4952900,141.590346301,143.4618450531,140.3550091801,143.4470505966,4952900,0.0,1.0
IBM,2012-07-09 00:00:00+00:00,189.67,190.9991,188.05,190.76,3988100,140.3032285822,141.2863941914,139.1048776026,141.1095264635,3988100,0.0,1.0
IBM,2012-07-10 00:00:00+00:00,186.26,191.14,185.6,190.3,4690300,137.7807737424,141.3906211377,137.2925566766,140.7692539631,4690300,0.0,1.0
IBM,2012-07-11 00:00:00+00:00,185.25,187.36,183.51,186.22,5456100,137.0336536872,138.594468852,135.7465359683,137.7511848293,5456100,0.0,1.0
IBM,2012-07-12 00:00:00+00:00,183.09,184.39,181.85,184.25,4931300,135.435852381,136.397492056,134.5185960756,136.2939308603,4931300,0.0,1.0
IBM,2012-07-13 00:00:00+00:00,186.01,186.33,183.03,183.46,3933000,137.5958430356,137.8325543403,135.3914690114,135.709549827,3933000,0.0,1.0
IBM,2012-07-16 00:00:00+00:00,184.79,186.1,184.58,185.58,3144400,136.6933811868,137.6624180901,136.5380393931,137.2777622201,3144400,0.0,1.0
IBM,2012-07-17 00:00:00+00:00,183.65,186.29,183.2,185.73,5158600,135.8500971641,137.8029654272,135.517221892,137.3887206441,5158600,0.0,1.0
IBM,2012-07-18 00:00:00+00:00,188.25,188.59,183.55,184.15,8019500,139.2528221679,139.5043279291,135.7761248814,136.2199585776,8019500,0.0,1.0
IBM,2012-07-19 00:00:00+00:00,195.34,196.85,192.97,193.4,10395400,144.4974570108,145.6144384795,142.744313911,143.0623947266,10395400,0.0,1.0
IBM,2012-07-20 00:00:00+00:00,192.45,194.9,192.17,194.09,4789700,142.359658041,144.171978967,142.1525356495,143.5728034772,4789700,0.0,1.0
IBM,2012-07-23 00:00:00+00:00,190.83,191.3,188.2,189.78,3904500,141.1613070614,141.5089767901,139.2158360266,140.3845980931,3904500,0.0,1.0
IBM,2012-07-24 00:00:00+00:00,190.34,191.32,188.56,190.92,3597100,140.7988428762,141.5237712466,139.4821362443,141.2278821158,3597100,0.0,1.0
IBM,2012-07-25 00:00:00+00:00,191.08,192.77,189.32,190.31,3833800,141.3462377681,142.5963693456,140.0443255928,140.7766511914,3833800,0.0,1.0
IBM,2012-07-26 00:00:00+00:00,193.95,194.95,192.57,193.49,3282900,143.4692422814,144.2089651083,142.4484247802,143.128969781,3282900,0.0,1.0
IBM,2012-07-27 00:00:00+00:00,196.39,197.41,193.95,195.1,4177300,145.2741659791,146.0286832625,143.4692422814,144.3199235324,4177300,0.0,1.0
IBM,2012-07-30 00:00:00+00:00,196.68,197.84,195.92,196.32,2787000,145.4886855989,146.3467640781,144.9264962504,145.2223853812,2787000,0.0,1.0
IBM,2012-07-31 00:00:00+00:00,195.98,197.58,195.88,196.5,3507000,144.97087962,146.1544361431,144.8969073374,145.35553549,3507000,0.0,1.0
IBM,2012-08-01 00:00:00+00:00,195.18,197.85,194.72,196.96,2559300,144.3791013585,146.3541613064,144.0388288581,145.6958079904,2559300,0.0,1.0
IBM,2012-08-02 00:00:00+00:00,194.45,196.6,193.02,194.16,2812600,143.8391036949,145.4295077727,142.7813000524,143.6245840751,2812600,0.0,1.0
IBM,2012-08-03 00:00:00+00:00,198.52,198.95,196.16,196.48,3278100,146.8497756004,147.167856416,145.1040297289,145.3407410335,3278100,0.0,1.0
IBM,2012-08-06 00:00:00+00:00,198.76,199.94,198.52,198.76,2337800,147.0273090789,147.9001820147,146.8497756004,147.0273090789,2337800,0.0,1.0
IBM,2012-08-07 00:00:00+00:00,199.93,200.88,198.8,199.43,3209400,147.8927847864,148.595521472,147.056897992,147.5229233729,3209400,0.0,1.0
IBM,2012-08-08 00:00:00+00:00,199.03,199.69,198.16,198.27,2068300,147.855798645,148.3461007458,147.2094913305,147.2912083472,2068300,0.85,1.0
IBM,2012-08-09 00:00:00+00:00,198.42,199.46,197.89,198.62,2160100,147.4026406429,148.1752378925,147.0089131983,147.551217037,2160100,0.0,1.0
IBM,2012-08-10 00:00:00+00:00,199.29,199.37,197.24,197.87,2600500,148.0489479574,148.1083785151,146.5260399173,146.9940555589,2600500,0.0,1.0
IBM,2012-08-13 00:00:00+00:00,199.01,199.98,197.79,198.88,2418300,147.8409410056,148.5615365173,146.9346250013,147.7443663494,2418300,0.0,1.0
IBM,2012-08-14 00:00:00+00:00,198.29,199.33,197.72,198.88,2562300,147.3060659867,148.0786632363,146.8826232633,147.7443663494,2562300,0.0,1.0
IBM,2012-08-15 00:00:00+00:00,198.4,199.33,197.92,198.9,2111800,147.3877830034,148.0786632363,147.0311996575,147.7592239888,2111800,0.0,1.0
IBM,2012-08-16 00:00:00+00:00,200.84,201.324,198.12,198.77,2729500,149.2004150122,149.559969886,147.1797760516,147.6626493326,2729500,0.0,1.0
IBM,2012-08-17 00:00:00+00:00,201.22,202.0,200.66,201.08,2551800,149.4827101611,150.0621580983,149.0666962574,149.3787066851,2551800,0.0,1.0
IBM,2012-08-20 00:00:00+00:00,200.5,201.13,200.03,200.69,2336000,148.9478351421,149.4158507837,148.5986806158,149.0889827165,2336000,0.0,1.0
IBM,2012-08-21 00:00:00+00:00,198.65,201.0,198.37,200.99,3111300,147.5735034961,149.3192761275,147.3654965443,149.3118473078,3111300,0.0,1.0
IBM,2012-08-22 00:00:00+00:00,197.25,198.65,196.905,198.64,3296100,146.533468737,147.5735034961,146.2771744571,147.5660746764,3296100,0.0,1.0
IBM,2012-08-23 00:00:00+00:00,195.7,197.37,195.44,197.04,2757400,145.3820016823,146.6226145735,145.1888523699,146.3774635232,2757400,0.0,1.0
IBM,2012-08-24 00:00:00+00:00,197.77,198.11,194.2,194.96,2639500,146.9197673619,147.1723472319,144.2676787262,144.832269024,2639500,0.0,1.0
IBM,2012-08-27 00:00:00+00:00,195.69,198.3,195.61,197.96,2498800,145.3745728626,147.3134948064,145.315142305,147.0609149363,2498800,0.0,1.0
IBM,2012-08-28 00:00:00+00:00,194.87,196.11,194.5,195.56,2539200,144.7654096466,145.6865832904,144.4905433174,145.2779982064,2539200,0.0,1.0
IBM,2012-08-29 00:00:00+00:00,195.08,196.0399,194.9,195.13,2141400,144.9214148604,145.6345072642,144.7876961057,144.958558959,2141400,0.0,1.0
IBM,2012-08-30 00:00:00+00:00,193.37,195.47,193.18,194.77,2740900,143.6510866904,145.2111388291,143.509939116,144.6911214495,2740900,0.0,1.0
IBM,2012-08-31 00:00:00+00:00,194.85,195.95,193.46,194.31,3193300,144.7505520072,145.567722175,143.7179460678,144.3493957429,3193300,0.0,1.0
IBM,2012-09-04 00:00:00+00:00,194.54,197.17,193.25,196.61,4514400,144.5202585962,146.4740381794,143.5619408539,146.0580242757,4514400,0.0,1.0
IBM,2012-09-05 00:00:00+00:00,195.04,195.85,193.89,194.41,3312500,144.8916995816,145.4934339779,144.0373853152,144.42368394,3312500,0.0,1.0
IBM,2012-09-06 00:00:00+00:00,199.1,199.46,196.11,196.26,3931700,147.907800383,148.1752378925,145.6865832904,145.798015586,3931700,0.0,1.0
IBM,2012-09-07 00:00:00+00:00,199.5,199.5,198.08,199.12,3413700,148.2049531713,148.2049531713,147.1500607728,147.9226580224,3413700,0.0,1.0
IBM,2012-09-10 00:00:00+00:00,200.95,201.82,198.73,199.39,4208000,149.2821320289,149.9284393435,147.6329340538,148.1232361545,4208000,0.0,1.0
IBM,2012-09-11 00:00:00+00:00,203.27,203.46,200.51,200.55,3910600,151.0056182012,151.1467657756,148.9552639618,148.9849792406,3910600,0.0,1.0
IBM,2012-09-12 00:00:00+00:00,203.77,204.65,202.96,203.52,3284000,151.3770591866,152.0307953208,150.7753247902,151.1913386939,3284000,0.0,1.0
IBM,2012-09-13 00:00:00+00:00,206.36,206.81,203.46,204.38,3879600,153.3011234909,153.6354203777,151.1467657756,151.8302171887,3879600,0.0,1.0
IBM,2012-09-14 00:00:00+00:00,206.81,207.65,206.05,206.24,4057100,153.6354203777,154.2594412332,153.0708300799,153.2119776544,4057100,0.0,1.0
IBM,2012-09-17 00:00:00+00:00,207.15,207.99,205.55,205.55,3275100,153.8880002478,154.5120211033,152.6993890945,152.6993890945,3275100,0.0,1.0
IBM,2012-09-18 00:00:00+00:00,207.07,207.8798,206.48,206.88,2476100,153.8285696901,154.4301555101,153.3902693274,153.6874221157,2476100,0.0,1.0
IBM,2012-09-19 00:00:00+00:00,206.43,207.57,206.01,207.55,2605600,153.3531252288,154.2000106755,153.0411148011,154.1851530361,2605600,0.0,1.0
IBM,2012-09-20 00:00:00+00:00,206.18,206.99,205.3,205.85,3739100,153.1674047361,153.7691391325,152.5136686019,152.9222536858,3739100,0.0,1.0
IBM,2012-09-21 00:00:00+00:00,205.98,207.94,205.921,207.36,12771500,153.018828342,154.4748770047,152.9749983057,154.0440054617,12771500,0.0,1.0
IBM,2012-09-24 00:00:00+00:00,205.29,206.06,204.9,205.02,3511100,152.5062397821,153.0782588996,152.2165158135,152.30566165,3511100,0.0,1.0
IBM,2012-09-25 00:00:00+00:00,204.98,207.32,204.95,205.6,3345200,152.2759463712,154.0142901828,152.2536599121,152.7365331931,3345200,0.0,1.0
IBM,2012-09-26 00:00:00+00:00,204.0,205.98,203.9,205.05,3423300,151.5479220398,153.018828342,151.4736338428,152.3279481092,3423300,0.0,1.0
IBM,2012-09-27 00:00:00+00:00,205.91,206.9,204.14,204.37,2771900,152.966826604,153.7022797551,151.6519255157,151.822788369,2771900,0.0,1.0
IBM,2012-09-28 00:00:00+00:00,207.45,208.32,205.31,205.66,4910900,154.110864839,154.7571721536,152.5210974216,152.7811061113,4910900,0.0,1.0
IBM,2012-10-01 00:00:00+00:00,210.47,211.75,207.94,208.01,5456900,156.3543683908,157.3052573134,154.4748770047,154.5268787427,5456900,0.0,1.0
IBM,2012-10-02 00:00:00+00:00,209.84,211.47,208.5,210.96,3321000,155.8863527492,157.0972503616,154.8908909084,156.7183805565,3321000,0.0,1.0
IBM,2012-10-03 00:00:00+00:00,210.51,211.305,209.3,209.94,3192300,156.3840836696,156.9746748364,155.485196485,155.9606409463,3192300,0.0,1.0
IBM,2012-10-04 00:00:00+00:00,210.39,210.97,208.53,210.28,2957500,156.2949378331,156.7258093762,154.9131773675,156.2132208164,2957500,0.0,1.0
IBM,2012-10-05 00:00:00+00:00,210.59,211.79,210.06,211.15,2858400,156.4435142273,157.3349725922,156.0497867828,156.8595281309,2858400,0.0,1.0
IBM,2012-10-08 00:00:00+00:00,209.82,210.64,209.21,210.02,1982600,155.8714951098,156.4806583258,155.4183371076,156.020071504,1982600,0.0,1.0
IBM,2012-10-09 00:00:00+00:00,207.99,210.74,207.7,209.95,3580400,154.5120211033,156.5549465229,154.2965853317,155.968069766,3580400,0.0,1.0
IBM,2012-10-10 00:00:00+00:00,205.82,208.23,205.05,207.82,4024500,152.8999672267,154.6903127762,152.3279481092,154.3857311682,4024500,0.0,1.0
IBM,2012-10-11 00:00:00+00:00,205.76,207.27,205.63,206.57,2910000,152.8553943084,153.9771460843,152.7588196522,153.4571287047,2910000,0.0,1.0
IBM,2012-10-12 00:00:00+00:00,207.8,207.96,205.56,205.64,2712000,154.3708735288,154.4897346441,152.7068179143,152.7662484719,2712000,0.0,1.0
IBM,2012-10-15 00:00:00+00:00,208.93,209.4,207.82,208.88,3060900,155.2103301558,155.5594846821,154.3857311682,155.1731860573,3060900,0.0,1.0
IBM,2012-10-16 00:00:00+00:00,211.0,211.0,209.474,209.94,5632100,156.7480958353,156.7480958353,155.6144579479,155.9606409463,5632100,0.0,1.0
IBM,2012-10-17 00:00:00+00:00,200.63,203.41,198.55,201.21,12673900,149.0444097983,151.1096216771,147.4992152991,149.4752813413,12673900,0.0,1.0
IBM,2012-10-18 00:00:00+00:00,194.96,200.14,194.07,199.91,9295900,144.832269024,148.6803976326,144.17110407,148.5095347793,9295900,0.0,1.0
IBM,2012-10-19 00:00:00+00:00,193.36,196.08,193.18,195.29,6620300,143.6436578707,145.6642968312,143.509939116,145.0774200743,6620300,0.0,1.0
IBM,2012-10-22 00:00:00+00:00,194.4,194.68,192.44,193.71,4402500,144.4162551203,144.6242620721,142.9602064576,143.9036665605,4402500,0.0,1.0
IBM,2012-10-23 00:00:00+00:00,191.25,194.0,190.94,193.53,4427400,142.0761769123,144.119102332,141.8458835014,143.7699478057,4427400,0.0,1.0
IBM,2012-10-24 00:00:00+00:00,190.72,193.29,190.56,192.44,3738000,141.6824494678,143.5916561327,141.5635883525,142.9602064576,3738000,0.0,1.0
IBM,2012-10-25 00:00:00+00:00,191.6,192.44,190.71,191.41,3249600,142.3361856021,142.9602064576,141.6750206481,142.1950380277,3249600,0.0,1.0
IBM,2012-10-26 00:00:00+00:00,193.27,193.87,191.47,191.49,4006500,143.5767984933,144.0225276758,142.2396109459,142.2544685853,4006500,0.0,1.0
IBM,2012-10-31 00:00:00+00:00,194.53,196.41,193.63,194.8,6052300,144.5128297765,145.9094478816,143.8442360028,144.7134079086,6052300,0.0,1.0
IBM,2012-11-01 00:00:00+00:00,197.15,197.89,194.55,194.96,3758800,146.45918054,147.0089131983,144.5276874159,144.832269024,3758800,0.0,1.0
IBM,2012-11-02 00:00:00+00:00,193.43,198.0,193.29,197.53,4260100,143.6956596087,147.0906302151,143.5916561327,146.7414756889,4260100,0.0,1.0
IBM,2012-11-05 00:00:00+00:00,194.14,194.97,192.01,192.36,2736200,144.2231058079,144.8396978437,142.6407672101,142.9007758999,2736200,0.0,1.0
IBM,2012-11-06 00:00:00+00:00,195.07,196.75,194.68,195.26,3281000,144.9139860407,146.1620277517,144.6242620721,145.0551336152,3281000,0.0,1.0
IBM,2012-11-07 00:00:00+00:00,191.16,193.68,191.16,193.36,4746200,142.6407672101,144.5211539719,142.6407672101,144.2823747005,4746200,0.85,1.0
IBM,2012-11-08 00:00:00+00:00,190.1,191.81,190.09,191.4,3542200,141.8498108739,143.125787605,141.8423490216,142.8198516636,3542200,0.0,1.0
IBM,2012-11-09 00:00:00+00:00,189.64,191.64,188.88,189.85,3671600,141.5065656713,142.9989361171,140.9394649019,141.6632645681,3671600,0.0,1.0
IBM,2012-11-12 00:00:00+00:00,189.25,190.77,187.407,190.03,3067400,141.2155534344,142.3497549732,139.8403340686,141.7975779083,3067400,0.0,1.0
IBM,2012-11-13 00:00:00+00:00,188.32,190.88,188.25,188.39,3406700,140.5216011771,142.4318353477,140.4693682115,140.5738341427,3406700,0.0,1.0
IBM,2012-11-14 00:00:00+00:00,185.51,189.27,185.28,189.14,4404400,138.4248207007,141.2304771389,138.2531980995,141.1334730599,4404400,0.0,1.0
IBM,2012-11-15 00:00:00+00:00,185.85,187.2,184.78,185.83,3411700,138.6785236765,139.6858737274,137.880105488,138.6635999721,3411700,0.0,1.0
IBM,2012-11-16 00:00:00+00:00,186.94,187.56,185.1,186.33,4660800,139.4918655695,139.9545004077,138.1188847593,139.0366925835,4660800,0.0,1.0
IBM,2012-11-19 00:00:00+00:00,190.35,190.39,188.3,188.62,3588900,142.0363571796,142.0662045885,140.5066774726,140.745456744,3588900,0.0,1.0
IBM,2012-11-20 00:00:00+00:00,189.2,190.11,188.25,189.88,3170200,141.1782441733,141.8572727261,140.4693682115,141.6856501248,3170200,0.0,1.0
IBM,2012-11-21 00:00:00+00:00,190.29,190.89,188.95,189.3,5189600,141.9915860662,142.4392972,140.9916978675,141.2528626955,5189600,0.0,1.0
IBM,2012-11-23 00:00:00+00:00,193.49,193.49,190.8,191.0,3877600,144.3793787795,144.3793787795,142.3721405299,142.5213775745,3877600,0.0,1.0
IBM,2012-11-26 00:00:00+00:00,192.88,193.37,191.77,192.45,5210300,143.9242057935,144.2898365528,143.0959401961,143.6033461477,5210300,0.0,1.0
IBM,2012-11-27 00:00:00+00:00,191.23,193.05,191.0,192.08,3290900,142.6930001757,144.0510572814,142.5213775745,143.3272576152,3290900,0.0,1.0
IBM,2012-11-28 00:00:00+00:00,191.98,192.04,189.27,190.98,3603600,143.2526390929,143.2974102063,141.2304771389,142.50645387,3603600,0.0,1.0
IBM,2012-11-29 00:00:00+00:00,191.53,192.9,190.2,192.75,4077900,142.9168557426,143.939129498,141.9244293962,143.8272017146,4077900,0.0,1.0
IBM,2012-11-30 00:00:00+00:00,190.07,192.0,189.501,191.75,4936400,141.8274253172,143.2675627974,141.4028459253,143.0810164917,4936400,0.0,1.0
IBM,2012-12-03 00:00:00+00:00,189.48,191.3,188.36,190.76,3349600,141.3871760357,142.7452331413,140.551448586,142.342293121,3349600,0.0,1.0
IBM,2012-12-04 00:00:00+00:00,189.36,190.75,189.02,189.71,3990700,141.2976338089,142.3348312688,141.0439308331,141.5587986369,3990700,0.0,1.0
IBM,2012-12-05 00:00:00+00:00,188.65,189.46,186.94,189.01,4202100,140.7678423007,141.3722523312,139.4918655695,141.0364689809,4202100,0.0,1.0
IBM,2012-12-06 00:00:00+00:00,189.7,190.18,188.41,189.17,3216600,141.5513367847,141.9095056917,140.5887578472,141.1558586166,3216600,0.0,1.0
IBM,2012-12-07 00:00:00+00:00,191.95,192.2,190.11,190.14,4091300,143.2302535362,143.416799842,141.8572727261,141.8796582828,4091300,0.0,1.0
IBM,2012-12-10 00:00:00+00:00,192.62,193.54,191.65,192.17,3438500,143.7301976356,144.4166880407,143.0063979694,143.3944142853,3438500,0.0,1.0
IBM,2012-12-11 00:00:00+00:00,194.2,194.8,193.15,193.18,4144000,144.9091702878,145.3568814215,144.1256758037,144.1480613604,4144000,0.0,1.0
IBM,2012-12-12 00:00:00+00:00,192.95,194.75,192.46,194.6,4241900,143.9764387591,145.3195721604,143.6108079999,145.2076443769,4241900,0.0,1.0
IBM,2012-12-13 00:00:00+00:00,191.99,193.05,191.37,192.18,3623200,143.2601009451,144.0510572814,142.7974661069,143.4018761375,3623200,0.0,1.0
IBM,2012-12-14 00:00:00+00:00,191.76,193.4,191.26,191.69,3826900,143.0884783439,144.3122221094,142.7153857324,143.0362453783,3826900,0.0,1.0
IBM,2012-12-17 00:00:00+00:00,193.62,193.91,191.76,191.76,3792400,144.4763828585,144.6927765731,143.0884783439,143.0884783439,3792400,0.0,1.0
IBM,2012-12-18 00:00:00+00:00,195.69,195.92,193.84,193.85,4125900,146.0209862699,146.1926088712,144.6405436075,144.6480054598,4125900,0.0,1.0
IBM,2012-12-19 00:00:00+00:00,195.08,196.45,195.0,195.46,4270500,145.5658132839,146.5880870393,145.5061184661,145.8493636686,4270500,0.0,1.0
IBM,2012-12-20 00:00:00+00:00,194.77,194.95,193.16,194.47,4184500,145.3344958648,145.4688092049,144.1331376559,145.1106402979,4184500,0.0,1.0
IBM,2012-12-21 00:00:00+00:00,193.42,194.5,191.57,193.1,8225300,144.3271458139,145.1330258546,142.9467031515,144.0883665426,8225300,0.0,1.0
IBM,2012-12-24 00:00:00+00:00,192.4,193.83,192.02,193.05,1631200,143.5660368865,144.6330817553,143.2824865018,144.0510572814,1631200,0.0,1.0
IBM,2012-12-26 00:00:00+00:00,191.95,193.53,190.95,192.21,2776500,143.2302535362,144.4092261884,142.4840683133,143.4242616942,2776500,0.0,1.0
IBM,2012-12-27 00:00:00+00:00,192.71,193.28,190.7,191.53,3967600,143.7973543056,144.2226798827,142.2975220076,142.9168557426,3967600,0.0,1.0
IBM,2012-12-28 00:00:00+00:00,189.83,192.22,189.83,191.11,3536600,141.6483408637,143.4317235464,141.6483408637,142.603457949,3536600,0.0,1.0
